participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_gender,player.q_age,player.q_area,player.q_education,player.q_device,player.big5_1,player.big5_2,player.big5_3,player.big5_4,player.big5_5,player.big5_6,player.big5_7,player.big5_IMC,player.big5_8,player.big5_9,player.big5_10,player.Gaiko,player.Kyocho,player.Kinben,player.Shinkei,player.Kaiho,player.inboron1,player.inboron2,player.inboron3,player.inboron4,player.inboron5,player.inboron6,player.inboron7,player.inboron8,player.inboron9,player.inboron10,player.inboron11,player.inboron12,player.inboronIMC,player.inboron13,player.inboron14,player.inboron15,player.inboron16,player.crt_bat,player.crt_widget,player.crt_lake,player.crt_DQS,player.crt_rank,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
84,yv34wolp,x10099,0,8,8,finish,FinishPage,2025-10-24 05:01:30.222390,1,,,0.0,84,,0.0,0,4,2,4,2,5,3,5,2,6,3,5,5,3,5,2,,,,,,4,2,2,4,4,2,2,4,3,4,3,2,4,2,4,5,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
85,7vgpj4w7,x10098,0,8,8,finish,FinishPage,2025-10-24 05:01:33.951836,1,,,0.0,85,,0.0,0,4,2,1,2,3,1,5,3,1,6,7,5,1,6,4,,,,,,3,4,4,5,4,3,4,5,5,4,4,4,4,3,5,4,5,10,100,24,27,30,1,1,gzsc72gk,,,,,0
86,mf15bcm4,x10101,0,8,8,finish,FinishPage,2025-10-24 05:01:32.636401,1,,,0.0,86,,0.0,0,3,7,2,2,1,4,4,5,3,7,5,5,4,4,7,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,100,48,27,30,1,1,gzsc72gk,,,,,0
87,ektmdfmv,x10100,0,8,8,finish,FinishPage,2025-10-24 05:01:32.788667,1,,,0.0,87,,0.0,0,4,3,4,0,2,5,6,6,2,5,6,5,2,5,6,,,,,,1,2,1,2,2,1,2,1,2,2,1,2,4,2,2,2,2,5,5,24,27,29,1,1,gzsc72gk,,,,,0
88,qrf7c91e,x10102,0,8,8,finish,FinishPage,2025-10-24 05:01:36.290481,1,,,0.0,88,,0.0,1,4,2,1,2,6,3,4,5,5,1,5,5,5,4,3,,,,,,2,2,3,1,3,1,2,3,3,3,2,2,4,3,2,3,1,5,5,47,27,29,1,1,gzsc72gk,,,,,0
89,1apurcya,x10104,0,8,8,finish,FinishPage,2025-10-24 05:01:36.887426,1,,,0.0,89,,0.0,1,5,3,2,2,2,2,3,6,4,5,5,5,5,3,5,,,,,,1,1,1,1,1,1,1,2,1,1,1,1,4,2,1,1,1,10,5,47,27,29,1,1,gzsc72gk,,,,,0
90,hwx6pl0g,x10103,0,8,8,finish,FinishPage,2025-10-24 05:01:37.970433,1,,,0.0,90,,0.0,0,3,2,4,0,3,3,5,3,5,5,5,5,3,5,3,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,47,27,29,1,1,gzsc72gk,,,,,0
91,xaxw61vb,x10106,0,8,8,finish,FinishPage,2025-10-24 05:01:42.477432,1,,,0.0,91,,0.0,1,6,5,1,2,4,2,4,5,3,4,5,5,4,4,4,,,,,,2,3,2,2,2,2,2,2,3,3,1,3,4,2,2,3,2,10,100,24,27,30,1,1,gzsc72gk,,,,,0
92,2d7g3vdy,x10107,0,8,8,finish,FinishPage,2025-10-24 05:01:43.090904,1,,,0.0,92,,0.0,1,3,3,4,2,1,3,1,7,3,5,2,5,7,3,7,,,,,,2,2,2,2,2,2,2,3,4,4,4,2,4,2,2,4,2,10,5,47,27,29,1,1,gzsc72gk,,,,,0
93,qx8p48b7,x10105,0,8,8,finish,FinishPage,2025-10-24 05:01:46.754879,1,,,0.0,93,,0.0,0,3,7,1,2,1,1,7,2,1,1,7,5,1,7,1,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,100,24,27,30,1,1,gzsc72gk,,,,,0
94,y1pzafzg,x10108,0,6,8,basic,CrtPage,2025-10-24 05:01:49.093136,1,,,0.0,94,,0.0,0,3,2,1,0,4,2,4,4,4,3,5,5,3,4,3,,,,,,1,1,2,3,2,2,2,3,3,3,2,2,4,2,3,2,2,,,,,,1,1,gzsc72gk,,,,,0
95,o9r1x963,x10110,0,8,8,finish,FinishPage,2025-10-24 05:01:56.927493,1,,,0.0,95,,0.0,0,2,2,5,2,3,2,3,3,3,3,4,5,4,4,3,,,,,,4,3,3,2,3,2,3,3,2,2,2,1,4,4,2,3,1,10,100,24,27,31,1,1,gzsc72gk,,,,,0
96,s4rt2js6,x10113,0,8,8,finish,FinishPage,2025-10-24 05:01:58.271812,1,,,0.0,96,,0.0,0,4,2,4,0,3,4,3,4,3,4,3,5,4,2,4,,,,,,3,2,3,2,3,2,3,3,2,3,4,3,3,3,3,2,2,410,50,96,27,30,1,1,gzsc72gk,,,,,0
97,8bt99s4z,x10109,0,8,8,finish,FinishPage,2025-10-24 05:01:58.936544,1,,,0.0,97,,0.0,0,5,3,4,0,3,5,5,2,5,6,6,5,4,6,3,,,,,,2,4,1,3,1,1,1,1,2,1,1,4,4,4,1,1,3,5,5,47,27,30,1,1,gzsc72gk,,,,,0
98,wp3pejmj,x10092,0,8,8,finish,FinishPage,2025-10-24 05:01:59.441962,1,,,0.0,98,,0.0,0,4,4,1,2,1,7,1,7,6,1,1,5,7,1,7,,,,,,4,5,4,4,4,4,4,5,4,5,4,4,4,4,4,5,4,10,100,24,1827,30,1,1,gzsc72gk,,,,,0
99,z2y3r874,x10115,0,8,8,finish,FinishPage,2025-10-24 05:02:00.015650,1,,,0.0,99,,0.0,0,2,2,4,2,5,2,7,2,5,7,2,6,4,1,5,,,,,,4,3,5,3,2,2,1,1,1,3,2,3,4,3,5,4,2,10,100,7,5,30,1,1,gzsc72gk,,,,,0
100,5t45fv57,x10111,0,8,8,finish,FinishPage,2025-10-24 05:02:03.081428,1,,,0.0,100,,0.0,0,3,0,4,0,5,2,6,5,5,2,6,5,2,6,3,,,,,,1,1,1,2,1,2,2,1,4,4,2,1,4,4,2,4,4,10,100,24,27,30,1,1,gzsc72gk,,,,,0
101,cr9xp6qr,x10117,0,8,8,finish,FinishPage,2025-10-24 05:02:04.520201,1,,,0.0,101,,0.0,1,4,5,2,2,4,1,5,4,3,3,6,5,3,5,4,,,,,,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
102,y271qqd8,x10116,0,8,8,finish,FinishPage,2025-10-24 05:02:06.895261,1,,,0.0,102,,0.0,1,4,2,4,2,5,2,4,5,3,2,5,5,2,6,4,,,,,,1,2,1,2,2,1,1,1,2,3,2,2,4,2,3,2,3,10,100,96,27,29,1,1,gzsc72gk,,,,,0
103,vaq0pa0q,x10114,0,6,8,basic,CrtPage,2025-10-24 05:02:12.676454,1,,,0.0,103,,0.0,0,4,4,4,2,3,3,4,4,4,5,5,3,4,4,5,,,,,,2,2,2,3,3,2,2,3,2,4,3,2,4,2,2,4,4,,,,,,1,1,gzsc72gk,,,,,0
104,3ybjwhgh,x10118,0,8,8,finish,FinishPage,2025-10-24 05:02:14.684081,1,,,0.0,104,,0.0,0,4,4,5,0,4,4,4,5,4,4,4,5,3,4,5,,,,,,3,3,1,3,3,3,3,1,4,3,3,3,4,1,3,3,3,10,500,2,27,30,1,1,gzsc72gk,,,,,0
105,trslxv0r,x10119,0,8,8,finish,FinishPage,2025-10-24 05:02:17.812608,1,,,0.0,105,,0.0,0,4,2,4,0,6,3,5,5,7,3,5,5,5,6,2,,,,,,2,3,4,4,4,2,3,4,4,4,2,4,4,4,2,5,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
106,9jiz4tng,x10121,0,8,8,finish,FinishPage,2025-10-24 05:02:18.519318,1,,,0.0,106,,0.0,0,2,2,5,0,4,4,5,3,6,4,6,5,3,5,2,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,31,1,1,gzsc72gk,,,,,0
107,m9xlf2m9,x10120,0,8,8,finish,FinishPage,2025-10-24 05:02:22.994021,1,,,0.0,107,,0.0,0,6,3,4,0,3,2,2,3,3,6,5,5,5,4,6,,,,,,2,3,1,3,2,2,3,1,3,3,3,3,4,1,4,4,3,10,5,24,27,29,1,1,gzsc72gk,,,,,0
108,d3q5gw67,x10124,0,8,8,finish,FinishPage,2025-10-24 05:02:23.914724,1,,,0.0,108,,0.0,0,4,2,4,0,2,4,4,3,3,4,3,5,4,4,3,,,,,,3,2,3,4,3,3,3,3,3,3,3,3,4,2,2,2,1,20,1,2,2,2,1,1,gzsc72gk,,,,,0
109,p7w07ozh,x10123,0,3,8,basic,DemographicPage,2025-10-24 05:02:24.969203,1,,,0.0,109,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
110,eiq0n8eu,x10122,0,8,8,finish,FinishPage,2025-10-24 05:02:24.856252,1,,,0.0,110,,0.0,0,5,2,4,0,3,2,5,5,3,4,6,5,2,6,3,,,,,,1,4,2,4,4,4,4,4,4,4,3,4,4,3,4,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
111,3qeua8fq,x10061,0,8,8,finish,FinishPage,2025-10-24 05:02:28.587819,1,,,0.0,111,,0.0,1,4,3,4,0,3,2,4,6,2,5,4,5,4,4,5,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,10,100,24,27,30,1,1,gzsc72gk,,,,,0
112,3f3qs7i5,x10125,0,8,8,finish,FinishPage,2025-10-24 05:02:33.362062,1,,,0.0,112,,0.0,0,2,3,4,2,6,2,4,4,5,4,4,5,4,5,2,,,,,,2,2,2,2,2,2,3,1,3,2,3,2,4,2,2,1,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
113,kgjmdwi5,x10127,0,8,8,finish,FinishPage,2025-10-24 05:02:36.286134,1,,,0.0,113,,0.0,0,2,2,4,0,3,3,5,4,4,3,4,3,1,4,3,,,,,,2,2,4,2,4,4,4,2,3,4,4,3,4,4,3,3,3,5,100,24,27,29,1,1,gzsc72gk,,,,,0
114,y3sn67rs,x10131,0,8,8,finish,FinishPage,2025-10-24 05:02:50.297268,1,,,0.0,114,,0.0,0,4,2,4,0,2,3,4,6,6,6,5,5,2,3,3,,,,,,2,2,2,2,3,3,2,2,4,2,2,3,4,2,2,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
115,c2v9ms8e,x10130,0,8,8,finish,FinishPage,2025-10-24 05:02:50.566403,1,,,0.0,115,,0.0,0,4,2,4,0,4,3,5,4,5,4,5,5,3,5,4,,,,,,2,4,3,3,3,2,4,3,4,2,3,3,4,3,2,4,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
116,4bujw5r3,x10133,0,8,8,finish,FinishPage,2025-10-24 05:02:54.127340,1,,,0.0,116,,0.0,0,4,3,4,2,4,4,4,5,4,4,4,5,3,4,6,,,,,,4,3,4,3,4,3,2,4,4,5,4,3,4,3,3,4,3,10,5,47,27,30,1,1,gzsc72gk,,,,,0
117,dsmr3mnz,x10132,0,8,8,finish,FinishPage,2025-10-24 05:02:54.967716,1,,,0.0,117,,0.0,0,5,2,2,2,2,2,6,6,2,6,6,5,2,6,3,,,,,,1,2,1,2,3,2,2,2,3,4,2,2,4,2,2,4,2,205,5,60,4,29,1,1,gzsc72gk,,,,,0
118,avntsmmi,x10134,0,8,8,finish,FinishPage,2025-10-24 05:02:56.263491,1,,,0.0,118,,0.0,0,3,2,4,2,5,4,6,4,5,4,6,5,3,5,4,,,,,,3,3,4,4,3,3,4,4,4,4,3,3,4,3,3,3,3,5,100,47,27,31,1,1,gzsc72gk,,,,,0
119,ypxqh44t,x10112,0,8,8,finish,FinishPage,2025-10-24 05:02:57.545833,1,,,0.0,119,,0.0,1,2,4,1,2,2,2,2,6,2,6,4,5,6,5,6,,,,,,2,3,2,4,4,3,3,3,4,4,5,4,4,3,4,4,4,5,5,12,27,30,1,1,gzsc72gk,,,,,0
120,daz8j3ub,x10135,0,8,8,finish,FinishPage,2025-10-24 05:03:00.774231,1,,,0.0,120,,0.0,0,6,7,5,2,3,3,4,3,5,4,4,5,3,5,4,,,,,,3,3,2,3,3,2,2,2,4,2,3,2,4,2,2,3,3,10,5,47,27,29,1,1,gzsc72gk,,,,,0
121,56e3znsc,x10139,0,8,8,finish,FinishPage,2025-10-24 05:03:10.840700,1,,,0.0,121,,0.0,0,4,6,4,0,4,5,4,5,3,3,4,5,5,4,4,,,,,,2,3,4,3,3,4,2,4,3,4,3,2,3,3,4,3,4,10,5,47,27,29,1,1,gzsc72gk,,,,,0
122,002g75au,x10128,0,8,8,finish,FinishPage,2025-10-24 05:03:11.594379,1,,,0.0,122,,0.0,1,5,4,3,2,4,1,5,4,5,5,5,5,2,6,4,,,,,,4,4,4,4,4,4,3,3,3,3,2,3,4,3,3,3,3,10,20,24,27,30,1,1,gzsc72gk,,,,,0
123,7m56fd7y,x10140,0,8,8,finish,FinishPage,2025-10-24 05:03:11.967861,1,,,0.0,123,,0.0,0,3,3,1,2,5,2,6,2,4,3,5,5,2,6,5,,,,,,2,2,1,2,4,2,2,1,5,4,2,4,4,2,4,5,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
124,ygkc95t8,x10142,0,8,8,finish,FinishPage,2025-10-24 05:03:15.827785,1,,,0.0,124,,0.0,0,2,1,5,1,2,5,1,4,4,5,1,5,5,5,4,,,,,,3,2,1,3,3,3,2,1,3,3,3,3,4,1,2,3,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
125,a6ao24wq,x10136,0,8,8,finish,FinishPage,2025-10-24 05:03:17.042982,1,,,0.0,125,,0.0,1,6,2,3,0,5,2,4,2,3,2,5,5,5,6,5,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,1,2,27,30,1,1,gzsc72gk,,,,,0
126,fxynm447,x10141,0,8,8,finish,FinishPage,2025-10-24 05:03:17.034479,1,,,0.0,126,,0.0,0,2,7,1,0,1,6,1,6,3,6,4,5,6,3,6,,,,,,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,4,3,10,5,5,27,29,1,1,gzsc72gk,,,,,0
127,5j7769pl,x10143,0,8,8,finish,FinishPage,2025-10-24 05:03:17.257539,1,,,0.0,127,,0.0,0,5,4,4,2,2,1,6,1,2,6,6,5,1,6,6,,,,,,1,1,2,1,1,1,2,2,2,5,1,1,4,1,1,1,1,10,100,24,27,30,1,1,gzsc72gk,,,,,0
128,pjfblkh8,x10129,0,8,8,finish,FinishPage,2025-10-24 05:03:18.291264,1,,,0.0,128,,0.0,0,3,2,4,0,2,2,5,7,6,6,5,5,2,4,5,,,,,,1,3,3,4,3,2,3,3,5,4,3,4,4,3,4,3,3,205,5,47,27,15,1,1,gzsc72gk,,,,,0
129,wgllmnsa,x10145,0,1,8,introduction,IntroductionPage,2025-10-24 05:03:23.504733,1,,,0.0,129,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
130,4uyj8sxu,x10144,0,8,8,finish,FinishPage,2025-10-24 05:03:24.328290,1,,,0.0,130,,0.0,0,3,3,4,0,1,7,1,7,6,7,4,5,7,1,4,,,,,,5,5,2,4,5,5,5,3,5,5,5,5,4,4,5,5,5,10,5,24,25,30,1,1,gzsc72gk,,,,,0
131,c8sr3ovx,x10147,0,8,8,finish,FinishPage,2025-10-24 05:03:25.747768,1,,,0.0,131,,0.0,0,2,3,4,0,2,5,4,6,6,6,4,5,5,3,4,,,,,,3,3,2,3,3,3,3,2,4,4,4,3,4,2,2,4,3,5,5,46,27,29,1,1,gzsc72gk,,,,,0
132,gb7ks416,x10148,0,8,8,finish,FinishPage,2025-10-24 05:03:29.318861,1,,,0.0,132,,0.0,0,4,2,2,0,3,3,3,5,3,6,5,5,5,3,6,,,,,,2,3,2,4,4,2,2,2,4,4,2,2,4,2,2,4,3,205,5,47,27,29,1,1,gzsc72gk,,,,,0
133,mnmy07hs,x10150,0,8,8,finish,FinishPage,2025-10-24 05:03:30.175306,1,,,0.0,133,,0.0,1,1,7,4,2,3,1,5,5,4,5,5,5,5,5,5,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,25,47,27,29,1,1,gzsc72gk,,,,,0
134,ac54y2pf,x10151,0,8,8,finish,FinishPage,2025-10-24 05:03:32.518764,1,,,0.0,134,,0.0,1,3,8,3,2,2,4,3,5,3,4,4,5,5,4,6,,,,,,3,2,3,3,2,3,1,2,3,3,3,2,4,3,3,4,2,5,5,47,27,31,1,1,gzsc72gk,,,,,0
135,ljtvxvil,x10149,0,8,8,finish,FinishPage,2025-10-24 05:03:33.512356,1,,,0.0,135,,0.0,0,4,3,4,0,2,2,5,5,5,6,5,5,4,4,3,,,,,,2,3,3,3,2,4,3,4,4,4,3,3,4,4,3,4,4,10,5,47,27,31,1,1,gzsc72gk,,,,,0
136,nku3opz0,x10152,0,8,8,finish,FinishPage,2025-10-24 05:03:36.192042,1,,,0.0,136,,0.0,0,3,5,1,2,2,5,3,5,4,4,2,5,5,2,5,,,,,,1,2,2,3,3,2,3,3,4,5,3,4,4,4,3,3,3,10,5,47,27,29,1,1,gzsc72gk,,,,,0
137,dy2q3d7c,x10153,0,8,8,finish,FinishPage,2025-10-24 05:03:37.967809,1,,,0.0,137,,0.0,1,4,2,4,2,5,3,4,3,2,5,3,5,3,3,4,,,,,,3,4,2,2,2,2,2,1,1,1,1,1,4,1,1,1,1,5,5,47,18,29,1,1,gzsc72gk,,,,,0
138,6ek7yqii,x10154,0,8,8,finish,FinishPage,2025-10-24 05:03:40.163841,1,,,0.0,138,,0.0,0,3,2,2,2,1,5,1,6,2,2,3,5,6,2,7,,,,,,1,1,2,1,2,1,1,2,1,2,1,1,4,2,1,1,1,5,5,47,4,31,1,1,gzsc72gk,,,,,0
139,flv827vh,x10157,0,8,8,finish,FinishPage,2025-10-24 05:03:56.469968,1,,,0.0,139,,0.0,0,4,7,4,0,3,4,5,4,5,4,5,5,3,5,3,,,,,,2,2,2,3,2,2,2,3,4,3,3,3,4,2,3,3,3,5,100,47,27,29,1,1,gzsc72gk,,,,,0
140,qaf9izcn,x10158,0,8,8,finish,FinishPage,2025-10-24 05:03:58.460054,1,,,0.0,140,,0.0,0,5,2,1,0,5,6,7,6,3,3,3,5,3,2,7,,,,,,3,2,4,3,4,2,4,4,4,4,3,4,4,4,4,4,3,205,5,47,27,29,1,1,gzsc72gk,,,,,0
141,hb218o8u,x10126,0,8,8,finish,FinishPage,2025-10-24 05:04:05.371344,1,,,0.0,141,,0.0,0,3,7,1,2,1,3,7,1,1,3,1,5,1,7,7,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,47,8,15,1,1,gzsc72gk,,,,,0
142,jh4ex4vc,x10161,0,2,8,basic,StartPage,2025-10-24 05:04:10.930267,1,,,0.0,142,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
143,kd10paf9,x10164,0,8,8,finish,FinishPage,2025-10-24 05:04:14.572686,1,,,0.0,143,,0.0,0,2,4,4,2,5,5,1,6,4,1,6,5,7,3,4,,,,,,5,3,3,1,5,5,1,2,2,2,3,3,4,2,3,1,1,10,100,96,9,30,1,1,gzsc72gk,,,,,0
144,49j4cql6,x10163,0,8,8,finish,FinishPage,2025-10-24 05:04:18.246068,1,,,0.0,144,,0.0,0,3,5,1,2,2,2,3,3,1,5,5,5,5,6,6,,,,,,3,4,3,3,3,4,3,2,3,4,3,3,4,2,3,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
145,vz3dkzy7,x10160,0,8,8,finish,FinishPage,2025-10-24 05:04:18.254167,1,,,0.0,145,,0.0,1,3,5,4,2,2,2,4,6,2,5,5,5,5,6,7,,,,,,3,4,3,3,3,4,2,3,4,3,3,4,4,2,3,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
146,384snw1y,x10162,0,8,8,finish,FinishPage,2025-10-24 05:04:19.613310,1,,,0.0,146,,0.0,1,3,5,4,2,2,2,4,6,2,7,5,5,5,6,7,,,,,,3,4,3,3,3,4,4,2,3,3,3,4,4,2,3,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
147,2wrzg3y7,x10165,0,1,8,introduction,IntroductionPage,2025-10-24 05:04:20.948473,1,,,0.0,147,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
148,gbnl4mx5,x10166,0,6,8,basic,CrtPage,2025-10-24 05:04:27.918427,1,,,0.0,148,,0.0,0,5,3,4,2,5,2,4,4,3,5,5,5,2,4,6,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,,,,,,1,1,gzsc72gk,,,,,0
149,ia4o9yjy,x10167,0,8,8,finish,FinishPage,2025-10-24 05:04:31.839797,1,,,0.0,149,,0.0,0,5,2,4,0,6,1,5,5,5,3,6,5,3,5,1,,,,,,3,4,2,4,2,2,3,3,4,4,4,3,4,3,3,3,3,5,100,7,27,29,1,1,gzsc72gk,,,,,0
150,3w03dxwb,x10168,0,8,8,finish,FinishPage,2025-10-24 05:04:37.447862,1,,,0.0,150,,0.0,1,2,3,1,0,2,2,3,5,3,4,3,5,3,4,6,,,,,,1,2,2,2,2,1,1,1,2,3,2,2,4,2,1,2,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
151,smfllb72,x10155,0,8,8,finish,FinishPage,2025-10-24 05:04:40.924445,1,,,0.0,151,,0.0,1,1,3,4,2,5,2,4,5,4,3,6,5,5,2,3,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,47,27,29,1,1,gzsc72gk,,,,,0
152,cscg7acd,x10159,0,8,8,finish,FinishPage,2025-10-24 05:04:41.236767,1,,,0.0,152,,0.0,0,3,7,1,0,6,1,5,2,5,1,7,5,2,6,1,,,,,,1,1,1,2,1,1,1,1,1,2,1,1,4,1,1,2,2,5,5,47,4,29,1,1,gzsc72gk,,,,,0
153,8uryashb,x10171,0,4,8,basic,BigFivePage,2025-10-24 05:04:46.046715,1,,,0.0,153,,0.0,0,5,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gzsc72gk,,,,,0
154,1pxvstv4,x10172,0,8,8,finish,FinishPage,2025-10-24 05:04:46.874008,1,,,0.0,154,,0.0,0,4,6,1,0,2,4,4,5,4,4,3,5,4,4,6,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
155,ulzjpwrb,x10174,0,8,8,finish,FinishPage,2025-10-24 05:04:51.501253,1,,,0.0,155,,0.0,0,1,6,1,2,3,1,2,5,2,2,4,5,5,6,5,,,,,,1,2,1,2,2,2,1,1,3,2,2,2,4,1,2,3,2,10,100,24,27,30,1,1,gzsc72gk,,,,,0
156,kr1b956b,x10173,0,8,8,finish,FinishPage,2025-10-24 05:04:54.195899,1,,,0.0,156,,0.0,0,2,7,4,0,3,4,3,5,4,3,4,5,5,3,5,,,,,,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
157,03j8rhaz,x10175,0,8,8,finish,FinishPage,2025-10-24 05:04:54.667439,1,,,0.0,157,,0.0,1,2,2,4,2,6,2,1,1,6,2,7,3,5,4,1,,,,,,3,3,3,4,2,2,3,3,3,4,4,4,4,4,3,3,2,10,100,49,27,30,1,1,gzsc72gk,,,,,0
158,jaamkgvp,x10177,0,8,8,finish,FinishPage,2025-10-24 05:05:08.822825,1,,,0.0,158,,0.0,0,6,2,4,2,4,4,4,3,3,5,4,5,5,4,5,,,,,,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,10,100,48,27,15,1,1,gzsc72gk,,,,,0
159,4mnbchq9,x10083,0,8,8,finish,FinishPage,2025-10-24 05:05:09.337164,1,,,0.0,159,,0.0,1,3,2,4,2,4,3,3,4,3,4,2,3,4,4,4,,,,,,2,1,3,3,2,2,3,2,3,3,2,2,4,2,1,2,2,10,47,47,4,29,1,1,gzsc72gk,,,,,0
160,ohq46ith,x10179,0,8,8,finish,FinishPage,2025-10-24 05:05:09.181170,1,,,0.0,160,,0.0,0,3,7,4,0,3,2,3,6,4,6,5,5,6,4,5,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,5,5,47,27,29,1,1,gzsc72gk,,,,,0
161,jcagdg39,x10178,0,8,8,finish,FinishPage,2025-10-24 05:05:10.994915,1,,,0.0,161,,0.0,1,6,2,4,0,2,2,3,3,5,2,5,5,5,4,3,,,,,,2,3,1,3,3,2,2,1,4,4,1,2,4,4,3,4,4,195,40,185,27,29,1,1,gzsc72gk,,,,,0
162,2adpkrq5,x10180,0,8,8,finish,FinishPage,2025-10-24 05:05:14.870061,1,,,0.0,162,,0.0,0,3,3,4,0,1,1,7,6,2,7,6,5,1,7,7,,,,,,5,5,5,2,2,5,5,1,5,4,5,5,4,1,4,5,2,5,5,47,27,29,1,1,gzsc72gk,,,,,0
163,ir5cbcca,x10183,0,8,8,finish,FinishPage,2025-10-24 05:05:29.132739,1,,,0.0,163,,0.0,0,2,3,4,0,2,4,3,5,4,6,4,5,6,4,4,,,,,,4,3,4,5,5,4,3,4,3,4,5,5,5,5,4,5,5,10,7,20,7,29,1,1,gzsc72gk,,,,,0
164,vt3a486l,x10176,0,8,8,finish,FinishPage,2025-10-24 05:05:32.861514,1,,,0.0,164,,0.0,0,4,6,0,0,4,3,3,4,4,1,5,5,4,3,3,,,,,,3,3,4,4,4,4,3,3,3,4,4,3,4,3,4,4,4,10,100,24,27,30,1,1,gzsc72gk,,,,,0
165,lhlxvi3d,x10184,0,8,8,finish,FinishPage,2025-10-24 05:05:33.462540,1,,,0.0,165,,0.0,0,4,3,4,2,7,1,7,1,7,1,7,5,1,7,1,,,,,,1,1,1,1,2,1,2,1,2,2,1,1,4,2,1,2,1,10,5,24,27,30,1,1,gzsc72gk,,,,,0
166,jgpkyc8c,x10185,0,8,8,finish,FinishPage,2025-10-24 05:05:35.593716,1,,,0.0,166,,0.0,0,2,2,4,2,4,4,5,6,3,6,4,5,3,3,5,,,,,,3,4,3,3,3,3,4,3,4,3,3,3,2,3,3,3,2,10,5,49,10,31,1,1,gzsc72gk,,,,,0
167,40qdyhqe,x10186,0,8,8,finish,FinishPage,2025-10-24 05:05:40.712654,1,,,0.0,167,,0.0,0,4,2,4,0,5,2,4,2,5,4,6,5,4,6,4,,,,,,2,3,2,3,2,2,3,3,3,4,2,3,4,2,1,3,2,10,5,47,27,29,1,1,gzsc72gk,,,,,0
168,kfga32nj,x10181,0,8,8,finish,FinishPage,2025-10-24 05:05:46.870213,1,,,0.0,168,,0.0,0,2,2,4,2,4,4,5,4,3,4,4,5,2,3,4,,,,,,2,3,2,4,2,2,3,2,1,2,4,3,4,2,4,3,2,10,60,96,7,30,1,1,gzsc72gk,,,,,0
169,2j9m5653,x10188,0,8,8,finish,FinishPage,2025-10-24 05:05:48.519544,1,,,0.0,169,,0.0,0,4,2,2,0,1,2,5,5,2,7,5,5,4,3,6,,,,,,3,4,2,3,2,4,3,3,3,3,4,4,4,3,2,4,3,10,5,24,27,30,1,1,gzsc72gk,,,,,0
